ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
jitros_0100,mccypgreek,Amesos epexanen je jini.,#	amesos	epexanen	je	jini,#	immediately	died-3SG	and	that_one.F,Immediately she died too.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,396000,400000,##	other	v:pred	other	num_np:p,,jitros,∅	∅	∅	∅	1046,∅	∅	∅	∅	1046,∅	∅	∅	∅	∅
jitros_0101,mccypgreek,"Epk'axen tin, epien ivren mian dhoksamenin, estaxin konda tis.",#	0	epk'axen	=tin	#	0	epien	#	0	ivren	mian	dhoksamenin	#	0	estaxin	konda	=tis,#	0_he	took-3SG	=her	#	0_he	went-3SG	#	0_he	found-3SG	a.F	reservoir	#	0_he	stood-3SG	near	=to_it,"He took her, went and found a reservoir, stood next to it.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,400000,404000,##	0.h:a	v:pred	=pro.h:p	#	0.h:s	v:pred	#	0.h:a	v:pred	ln	np:p	#	0.h:s	v:pred	adp	=pro.h:l,,jitros,∅	1002	∅	1046	∅	1002	∅	∅	1002	∅	∅	1048	∅	1002	∅	∅	1048,∅	1002	∅	1046	∅	1002	∅	∅	1002	∅	∅	1048	∅	1002	∅	∅	1048,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅
jitros_0102,mccypgreek,"Shizi tin, ""ax, neron!"", lali tu.",#	0	shizi	=tin	#	ax	neron	#	0	lali	=tu,#	0_he	tears-3SG	=her	#	oh	water	#	0_she	says-3SG	=to_him,"He tears her, 'oh water' she tells him.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,404000,408000,##	0.h:a	v:pred	=pro.h:p	#ds	other	np:other	#	0.h:s_ds	v:pred	=pro.h:g,,jitros,∅	1002	∅	1049	∅	∅	1050	∅	1051	∅	1002,∅	1002	∅	1049	∅	∅	1050	∅	1051	∅	1002,∅	∅	∅	bridging	∅	∅	bridging	∅	bridging	∅	∅
jitros_0103,mccypgreek,"Evalen tin mes stin doksamenin, evkin mia kopella orea, tun'a k'uzeli, pu lalusin.",#	0	evalen	=tin	mes	stin	doksamenin	#	evkin	mia	kopella	orea	#	tun'a	k'uzeli	#	pu	0	lalusin,#	0_he	put-3SG	=her	in	to_the	reservoir	#	came_out-3SG	a.F	girl	beautiful	#	dünya	güzeli	#	that	0_they	say-3PL,"He put her into the reservoir, a beautiful girl came out, dünya güzeli as they say.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,408000,412000,##	0.h:a	v:pred	=pro.h:p	adp	ln	np:g	#	v:pred	ln	np.h:s	rn	#	nc	nc	#rc	other	0.h:a	v:pred,,jitros,∅	1002	∅	1051	∅	∅	1048	∅	∅	∅	1031	∅	∅	∅	∅	∅	∅	∅	∅,∅	1002	∅	1051	∅	∅	1048	∅	∅	∅	1031	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0104,mccypgreek,"E, xate, na kavallijepsis pisokapulla mu pa st apparin je na se paro ston pateran mu.",#	e	xate	0	na	kavallijepsis	pisokapulla	mu	pa	st	apparin	#	je	0	na	=se	paro	ston	pateran	mu,#	so	interjection	0_you	that.MOD	mount-2SG	back_of_horse	my	on	to_the	horse	#	and	0_I	that.MOD	=you	take-1SG	to_the	father	my,"So come on, you should mount the horse at my back and I will take you to my father.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,412000,416000,##ds	other	other	0.2:a	nonindic	v:pred	np:p	rn_pro.1:poss	adp	ln	np:g	#ds	other	0.1:a	nonindic	=pro.2:p	v:pred	ln	np.h:g	rn_pro.1:poss,,jitros,∅	∅	∅	1031	∅	∅	1052	1002	∅	∅	1037	∅	∅	1002	∅	1031	∅	∅	1001	1002,∅	∅	∅	1031	∅	∅	1052	1002	∅	∅	1037	∅	∅	1002	∅	1031	∅	∅	1001	1002,∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0105,mccypgreek,Malista!,#	malista,#	ok,Ok!,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,416000,420000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0106,mccypgreek,"Kavallijefki tin pisokapulla pupa st apparin, epiren tin is ton pateran tu.",#	0	kavallijefki	=tin	pisokapulla	pupa	st	apparin	#	0	epiren	=tin	is	ton	pateran	tu,#	0_he	mounts-3SG	=her	back_of_horse	on_top	to_the	horse	#	0_he	took-3SG	=her	to	the	father	his,He mounted her at the back of the horse and took her to his father.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,420000,424000,##	0.h:a	v:pred	=pro.h:p	other	adp	ln	np:g	#	0.h:a	v:pred	=pro.h:p	adp	ln	np.h:g	rn_pro.h:poss,,jitros,∅	1002	∅	1031	1052	∅	∅	1037	∅	1002	∅	1031	∅	∅	1001	1002,∅	1002	∅	1031	1052	∅	∅	1037	∅	1002	∅	1031	∅	∅	1001	1002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0107,mccypgreek,"Ies, patera, inda orean kopellan efera!",#	0	ies	patera	#	0	inda	orean	kopellan	efera,#	0_you	saw-2SG	father	#	0_I	what	beautiful	girl	brought-3SG,"See father, what a beautiful girl I have brought.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,424000,428000,##ds	0.2:a	v:pred	np.h:voc	#ds_cc:p	0.1:a	other	ln	np.h:p	v:pred,,jitros,∅	1001	∅	1001	∅	1002	∅	∅	1031	∅,∅	1001	∅	1001	∅	1002	∅	∅	1031	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0108,mccypgreek,"Mbravo, ye mu, mbravo!",#	mbravo	ye	mu	mbravo,#	bravo	son	my	bravo,"Bravo my son, bravo!",en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,428000,432000,##ds	other	np.h:voc	rn_pro.1:poss	other,,jitros,∅	∅	1002	1001	∅,∅	∅	1002	1001	∅,∅	∅	∅	∅	∅
jitros_0109,mccypgreek,"E, tora!",#	e	tora,#	so	now,"So, now!",en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,432000,436000,##ds	other	other,,jitros,∅	∅	∅,∅	∅	∅,∅	∅	∅
jitros_0110,mccypgreek,Xelo na tis kamis prija tis xartomenis mu na tis kamis orea epipla yati xelo tin nan kallitteri tu allu yu tu vasilea i xartomeni mu emenan.,#	0	xelo	#	0	na	=tis	kamis	prija	tis	xartomenis	mu	#	0	na	=tis	kamis	orea	epipla	#	yati	0	xelo	=tin	#	nan	kallitteri	tu	allu	yu	tu	vasilea	i	xartomeni	mu	emenan,#	0_I	want-1SG	#	0_you	that.MOD	=to_her	make-2SG	dowry	the	fiancée	my	#	0_you	that.MOD	=to_her	make-2SG	beautiful	furniture	#	because	0_I	want-1SG	=her	#	to_be-3SG	better	the	other	son	the	king	the	fiancée	my	my,"I want you to produce a nice dowry for my fiancée, make nice furniture for her, because I want her to be better than that of the other king's son, my fiancée.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,436000,440000,##	0.1:a	v:pred	#cc:p	0.2:a	nonindic	=pro.h:obl	v:pred	np:p	ln	np.h:dt_obl	rn_pro.1:poss	#cc:p	0.2:a	nonindic	=pro.h:obl	v:pred	ln	np:p	#	other	0.1:a	v:pred	=pro.h:p	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,jitros,∅	1002	∅	∅	1001	∅	1031	∅	1087	∅	1031	1002	∅	1001	∅	1031	∅	∅	1088	∅	∅	1002	∅	1031	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	1002	∅	∅	1001	∅	1031	∅	1087	∅	1031	1002	∅	1001	∅	1031	∅	∅	1088	∅	∅	1002	∅	1031	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0111,mccypgreek,"Amesos ekamen tis orea prija, orea pramata.",#	amesos	0	ekamen	=tis	orea	prija	orea	pramata,#	immediately	0_he	made-3SG	=to_her	nice	dowry	nice	things,"Immediately he produced a nice dowry, nice things for her.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,440000,444000,##	other	0.h:a	v:pred	=pro.h:obl	ln	np:p	ln	np:p,,jitros,∅	∅	1001	∅	1031	∅	1054	∅	1055,∅	∅	1001	∅	1031	∅	1054	∅	1055,∅	∅	∅	∅	∅	∅	bridging	∅	bridging
jitros_0112,mccypgreek,"Saranda meres ghamon, saranda nixtes ghamon o vasileas armasen ton yon tu me tin korin tu Jitru tu Jitromilu.",#	saranda	meres	ghamon	saranda	nixtes	ghamon	o	vasileas	armasen	ton	yon	tu	me	tin	korin	tu	Jitru	tu	Jitromilu,#	forty	days	wedding	forty	nights	wedding	the	king	supplied-3SG	the	son	his	with	the	daughter	the	Jitros	the	Jitromilos,After forty days and nights of wedding the king married his son to the daughter of Jitros Jitromilos.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,444000,448000,##	ln	ln	np:other	ln	ln	np:other	ln	np.h:a	v:pred	ln	np.h:p	rn_pro.h:poss	adp	ln	np.h:obl	rn	rn_pn_np.h:poss	rn	rn_pn_np.h:poss,,jitros,∅	∅	∅	1053	∅	∅	1053	∅	1001	∅	∅	1002	1001	∅	∅	1031	∅	∅	∅	∅,∅	∅	∅	1053	∅	∅	1053	∅	1001	∅	∅	1002	1001	∅	∅	1031	∅	∅	∅	∅,∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0113,mccypgreek,Efika tus jinus ji kaka j irta j ivra sas esas dha kala.,#	0	efika	=tus	jinus	ji	kaka	#	j	0	irta	#	j	0	ivra	=sas	esas	dha	kala,#	0_I	left-1SG	=them	that_one.M	there	badly	#	and	0_I	came-1SG	#	and	0_I	found-3SG	=you	you	here	well,I left them badly and I came and found you here well.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,448000,452000,##	0.1:a	v:pred	=pro.h:p	dem_pro:dt_p	other:l	other	#	other	0.1:s	v:pred	#	other	0.1:a	v:pred	=pro.2:p	pro.2:dt_p	other:l	other,,jitros,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0001,mccypgreek,Mian foran ishen mian adherfin arkondissan je mian ftoshin.,#	mian	foran	ishen	mian	adherfin	arkondissan	je	mian	ftoshin,#	a.F	time	had-3SG	a.F	sister	noblewoman	and	one.F	poor,One time there were a rich sister and a poor one.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,0,4000,##	ln	np:other	other:predex	ln	np.h:s	rn_np	rn	rn_num_np	rn_np.h,,minaes,∅	∅	∅	∅	∅	2001	∅	∅	2002	∅,∅	∅	∅	∅	∅	2001	∅	∅	2002	∅,∅	∅	∅	∅	∅	new	∅	∅	new	∅
minaes_0002,mccypgreek,"I ftoshi ishen tria pekk'a, mian koruan je dhk'o pallikarka.",#	i	ftoshi	ishen	tria	pekk'a	mian	koruan	je	dhk'o	pallikarka,#	the	poor	had-3SG	three	children	one	girl	and	two	boys,"The poor one had three children, one girl and two boys.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,4000,8000,##	ln	np.h:a	v:pred	ln	np.h:p	ln	np.h:appos	other	ln	np.h:appos,,minaes,∅	∅	2002	∅	∅	2003	∅	2004	∅	∅	2005,∅	∅	2002	∅	∅	2003	∅	2004	∅	∅	2005,∅	∅	∅	∅	∅	new	∅	bridging	∅	∅	bridging
minaes_0003,mccypgreek,I arkondissa monon mian koruan ishen.,#	i	arkondissa	monon	mian	koruan	ishen,#	the	noblewoman	only	one	girl	had-3SG,The rich one had only one girl.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,8000,12000,##	ln	np.h:a	other	ln	np.h:p	v:pred,,minaes,∅	∅	2001	∅	∅	2006	∅,∅	∅	2001	∅	∅	2006	∅,∅	∅	∅	∅	∅	new	∅
minaes_0004,mccypgreek,I arkondissa epernen tin kathimera j ezimonnen tis psumia j epulen je then tis eoken enan vukkon psumin na fai ute jinis ute ton moron tis.,#	i	arkondissa	epernen	=tin	kathimera	#	j	0	ezimonnen	=tis	psumia	#	j	0	epulen	0	#	je	0	then	=tis	eoken	enan	vukkon	psumin	#	0	na	0	fai	#	ute	=jinis	ute	ton	moron	tis,#	the	noblewoman	took-3SG	=her	everyday	#	and	0_she	kneaded-3SG	=to_her	bread	#	and	0_she	sold-3SG	0_them	#	and	0_she	not	=to_her	gave-3SG	a.M	mouthful	bread	#	0_she	that.MOD	0_it	eats-3SG	#	neither	=to_her	nor	to_the	children	her,"The rich one took her every day and kneaded bread and sold it, and she did not give her one bite bread for her to eat, neither to her nor her children.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,12000,16000,##	ln	np.h:a	v:pred	=pro.h:p	other	#	other	0.h:a	v:pred	=pro.h:obl	np:p	#	other	0.h:a	v:pred	0:p	#neg	other	0.h:a	other	=pro.h:obl	v:pred	ln	np:p	rn_np:poss	#ac	0.h:a	nonindic	0:p	v:pred	#neg	other	=pro.h:obl	other	ln	np.h:obl	rn_pro.h:poss,,minaes,∅	∅	2001	∅	2002	∅	∅	∅	2002	∅	2001	2007	∅	∅	2001	∅	2050	∅	∅	2001	∅	2002	∅	∅	∅	2051	∅	2002	∅	2051	∅	∅	∅	2002	∅	∅	2003	2002,∅	∅	2001	∅	2002	∅	∅	∅	2002	∅	2001	2007	∅	∅	2001	∅	2050	∅	∅	2001	∅	2002	∅	∅	∅	2051	∅	2002	∅	2051	∅	∅	∅	2002	∅	∅	2003	2002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0005,mccypgreek,"Monon eminiskan sta sherka tis ta zimarika je ta mandilia tis me ton korn'axton j epiennen kathi nixta j andinassen ta sherka tis, eplinnisken ta, tin pok'an tis andinassen tin j epk'annen jind alevrin j exoghlan llion neron san tin ghrutan j etroan ta mora tis j eppeftan tin nixtan j ejimundan, xortasmena me jinon to neron.",#	monon	eminiskan	sta	sherka	tis	ta	zimarika	je	ta	mandilia	tis	me	ton	korn'axton	#	j	0	epiennen	kathi	nixta	#	j	0	andinassen	ta	sherka	tis	#	0	eplinnisken	=ta	#	tin	pok'an	tis	0	andinassen	=tin	#	j	0	epk'annen	jind	alevrin	#	j	0	exoghlan	llion	neron	san	tin	ghrutan	#	j	etroan	0	ta	mora	tis	#	j	0	eppeftan	tin	nixtan	#	j	0	ejimundan	xortasmena	me	jinon	to,#	only	stayed-3PL	to_the	hands	her	the	dough	and	the	handkerchiefs	her	with	the	korn'axtos	#	and	0_she	went-3SG	every	night	#	and	0_she	shook-3SG	the	hands	her	#	0_she	washed-3SG	=them	#	the	apron	her	0_she	shook-3SG	=her	#	and	0_she	took-3SG	that_the	flour	#	and	0_she	boiled-3SG	little	water	like	the	ghruta	#	and	ate-3PL	0_it	the	children	her	#	and	0_they	lied-3PL	the	night	#	and	0_they	slept-3PL	full	with	that	the,"It's only that dough stayed on her hands and her handkerchiefs with korn'axtos (?) and she went every night and shook her hands, washed them, shook the flour off her apron and took it and boiled a little water and made ghruta and her children ate and lied down at night and slept, full from that water.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,16000,20000,##	other	v:pred	ln	np:obl	rn_pro.h:poss	ln	np:s	other	ln	rn_np:obl	rn_pro.h:poss	adp	ln	np:obl	#	other	0.h:s	v:pred	ln	np:other	#	other	0.h:a	v:pred	ln	np:p	rn_pro.h:poss	#	0.h:a	v:pred	=pro:p	#	ln	np:p	rn_pro.h:poss	0.h:a	v:pred	=pro.h:dt_p	#	other	0.h:a	v:pred	ln	np:p	#	other	0.h:a	v:pred	ln	np:p	adp	ln	np:obl	#	other	v:pred	0.h:p	ln	np.h:a	rn_pro.h:poss	#	other	0.h:s	v:pred	ln	np:other	#	other	0.h:s	v:pred	other	adp	dem_pro:obl	rn,,minaes,∅	∅	∅	∅	2008	2002	∅	2009	∅	∅	2010	2002	∅	∅	2011	∅	∅	2002	∅	∅	∅	∅	∅	2002	∅	∅	2008	2002	∅	2002	∅	2008	∅	∅	2012	2002	2002	∅	2002	∅	∅	2002	∅	∅	2013	∅	∅	2002	∅	∅	∅	∅	∅	2014	∅	∅	∅	2015	∅	2003	2002	∅	∅	2003	∅	∅	∅	∅	∅	2003	∅	∅	∅	2015	∅,∅	∅	∅	∅	2008	2002	∅	2009	∅	∅	2010	2002	∅	∅	2011	∅	∅	2002	∅	∅	∅	∅	∅	2002	∅	∅	2008	2002	∅	2002	∅	2008	∅	∅	2012	2002	2002	∅	2002	∅	∅	2002	∅	∅	2013	∅	∅	2002	∅	∅	∅	∅	∅	2014	∅	∅	∅	2015	∅	2003	2002	∅	∅	2003	∅	∅	∅	∅	∅	2003	∅	∅	∅	2015	∅,∅	∅	∅	∅	bridging	∅	∅	bridging	∅	∅	bridging	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0006,mccypgreek,Kathimera sinexian etsi ekamnen.,#	kathimera	sinexian	0	etsi	0	ekamnen,#	everyday	continuously	0_she	so	0_it	made-3SG,She did so every day.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,20000,24000,##	other	other	0.h:a	other	0:p	v:pred,,minaes,∅	∅	∅	2002	∅	∅	∅,∅	∅	∅	2002	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅
minaes_0007,mccypgreek,I kumera tis arkondissas irten mian imeran ya na kuveg'azun.,#	i	kumera	tis	arkondissas	irten	mian	imeran	#	0	ya	na	kuveg'azun,#	the	best_woman	the	noblewoman	came-3SG	a.F	day	#	0_they	in_order	that.MOD	talk-3PL,The rich woman's best woman came one day to have a talk.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,24000,28000,##	ln	np.h:s	ln	rn_np.h:poss	v:pred	ln	np:other	#ac	0.h:s	other	nonindic	v:pred,,minaes,∅	∅	2023	∅	2001	∅	∅	∅	∅	2016	∅	∅	∅,∅	∅	2023	∅	2001	∅	∅	∅	∅	2016	∅	∅	∅,∅	∅	new	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅
minaes_0008,mccypgreek,Ta mora tis atherfis tis ekaxundan jame je to moron jinis tis arkondissas mes stin mesin.,#	ta	mora	tis	atherfis	tis	ekaxundan	jame	#	je	to	moron	jinis	tis	arkondissas	mes	stin	mesin,#	the	children	the	sister	her	sat-3PL	there	#	and	the	child	that	the	noblewoman	in	the	middle,"Her sister's children sat there and her, the rich sister's, child in the middle.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,28000,32000,##	ln	np.h:s	ln	rn_np.h:poss	rn_np.h:poss	v:pred	other	#	other	ln	np.h:s	rn	ln	rn_np.h:poss	adp	ln	np:obl,,minaes,∅	∅	2003	∅	2002	2001	∅	∅	∅	∅	∅	2006	∅	∅	2001	∅	∅	∅,∅	∅	2003	∅	2002	2001	∅	∅	∅	∅	∅	2006	∅	∅	2001	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0009,mccypgreek,"Paratira, kumera, ;ti kalon eni tu Theu!",#	0	paratira	kumera	#	ti	kalon	0	eni	tu	Theu,#	0_you	look-2SG	best_woman	#	what	good	0_it	is-3SG	the	God,"Look, best woman, how good it is, this child of God!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,32000,36000,##	0.2:s	imp_v:pred	np.h:voc	#ac	other:pred	other	0:s	cop	ln	np.h:other,,minaes,∅	2023	∅	2023	∅	∅	∅	∅	∅	∅	∅,∅	2023	∅	2023	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0010,mccypgreek,"Emenan to moron mu me to ghalan tu, me to chain tu, me to sughluthin tu, me ta afta tu, oti xeli i oreksi tu na to taiso.",#	emenan	to	moron	mu	me	to	ghalan	tu	me	to	chain	tu	me	to	sughluthin	tu	me	ta	afta	tu	#	oti	xeli	i	oreksi	tu	#	0	na	=to	taiso,#	to_me	the	child	my	with	the	milk	its	with	the	tea	its	with	the	kebab	its	with	the	they.S.ACC	its	#	whatever	wants-3SG	the	appetite	its	#	0_I	that.MOD	=it	feed-1SG,"As for me, my child has its milk, its tea, its kebab, this and that, whatever it wants I feed it.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,36000,40000,##ds	pro.1:other	ln	np.h:s	rn_pro.1:poss	adp	ln	np:obl	rn_np.h:poss	adp	ln	np:obl	rn_pro.h:poss	adp	ln	np:obl	rn_pro.h:poss	nc	nc	nc	nc	#	other:p	v:pred	ln	np:a	rn_pro.h:poss	#	0.1:a	nonindic	=pro.h:p	v:pred,,minaes,∅	2001	∅	2006	2001	∅	∅	2017	2006	∅	∅	2018	2006	∅	∅	2019	2006	∅	∅	∅	2006	∅	∅	∅	∅	∅	2006	∅	2001	∅	2006	∅,∅	2001	∅	2006	2001	∅	∅	2017	2006	∅	∅	2018	2006	∅	∅	2019	2006	∅	∅	∅	2006	∅	∅	∅	∅	∅	2006	∅	2001	∅	2006	∅,∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	new	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0011,mccypgreek,Tuta monon lliin ghrutan pu ta sherka tis manas tus je pu tin skonin ton pothk'on tis je tis kuruklas tis je xore inda kochina en jina j emenan inda lois en jitrina!,#	tuta	monon	lliin	ghrutan	pu	ta	sherka	tis	manas	tus	je	pu	tin	skonin	ton	pothk'on	tis	je	tis	kuruklas	tis	#	je	0	xore	#	inda	kochina	en	jina	j	#	emenan	inda	lois	en	jitrina,#	they	only	little	ghruta	from	the	hands	the	mother	their	and	from	the	dust	the	feet	her	and	the	headscarf	her	#	and	0_you	look-2SG.IMP	#	what	red	be-3PL	that_one.N.PL.NOM	and	#	mine	what	way	be-3PL	yellow,"These ones have only a little ghruta from their mother's hands and from the dust on her feet and on her headscarf, and look how red they are, while mine are yellow!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,40000,44000,##ds	pro.h:a	other	ln	np:p	adp	ln	np:other	ln	rn_np.h:poss	rn_pro.h:poss	other	adp	ln	np:other	ln	rn_np:poss	rn_pro.h:poss	other	ln	np:other	rn_pro.h:poss	#ds	other	0.2:s	imp_v:pred	#ds_ac	other	other:pred	cop	dem_pro:s	other	#ds	pro.1:other	other	other:s	cop	other:pred,,minaes,∅	2003	∅	∅	2014	∅	∅	2008	∅	2002	2003	∅	∅	∅	2020	∅	2021	2002	∅	∅	2022	2002	∅	∅	2023	∅	∅	∅	∅	∅	2003	∅	∅	2006	∅	∅	∅	∅,∅	2003	∅	∅	2014	∅	∅	2008	∅	2002	2003	∅	∅	∅	2020	∅	2021	2002	∅	∅	2022	2002	∅	∅	2023	∅	∅	∅	∅	∅	2003	∅	∅	2006	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	bridging	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0012,mccypgreek,Troi to kkismettin tu moru su ta mora tis.,#	troi	to	kkismettin	tu	moru	su	ta	mora	tis,#	eats-3SG	the	fate	the	child	your	the	children	her,The fate of your child eats her children.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,44000,48000,##ds	v:pred	ln	np:a	ln	rn_np.h:poss	rn_pro.2:poss	ln	np.h:p	rn_pro.h:poss,,minaes,∅	∅	∅	2025	∅	2006	2001	∅	2003	2002,∅	∅	∅	2025	∅	2006	2001	∅	2003	2002,∅	∅	∅	new	∅	∅	∅	∅	∅	∅
minaes_0013,mccypgreek,"Prepi kathi nixta na tin plinniskis, na tin iksiskonizis j etsi na paenni esso tis, yati ine to kkismettin tu moru su.",#	0	prepi	kathi	nixta	#	0	na	=tin	plinniskis	#	0	na	=tin	iksiskonizis	#	j	etsi	0	na	paenni	esso	tis	#	yati	0	ine	to	kkismettin	tu	moru	su,#	0_it	must-3SG	every	night	#	0_you	that.MOD	=her	wash-2SG	#	0_you	that.MOD	=her	dust-2SG	#	and	so	0_she	that.MOD	goes-3SG	to_home	her	#	because	0_it	is-3SG	the	fate	the	child	your,"Every night you have to wash her, dust her, and only like that should she go home, because it is the fate of your child.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,48000,52000,##	0:s	v:pred	other	other	#ac	0.2:a	nonindic	=pro.h:p	v:pred	#ac	0.2:a	nonindic	=pro.h:p	v:pred	#	other	other	0.h:s	nonindic	v:pred	np:g	rn_pro.h:poss	#	other	0:s	cop	ln	np:pred	ln	rn_np.h:poss	rn_pro.2:poss,,minaes,∅	∅	∅	∅	∅	∅	2001	∅	2002	∅	∅	2001	∅	2002	∅	∅	∅	∅	2002	∅	∅	2026	2002	∅	∅	∅	∅	∅	2025	∅	2006	2001,∅	∅	∅	∅	∅	∅	2001	∅	2002	∅	∅	2001	∅	2002	∅	∅	∅	∅	2002	∅	∅	2026	2002	∅	∅	∅	∅	∅	2025	∅	2006	2001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0014,mccypgreek,Etsi?,#	etsi,#	so,Like this?,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,52000,56000,##ds	other,,minaes,∅	∅,∅	∅,∅	∅
minaes_0015,mccypgreek,"Etsi, kalo!",#	etsi	kalo,#	so	of_course,"Like this, of course!",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,56000,60000,##ds	other	other,,minaes,∅	∅	∅,∅	∅	∅,∅	∅	∅
minaes_0016,mccypgreek,Malista!,#	malista,#	yes,Ok!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,60000,64000,##ds	other,,minaes,∅	∅,∅	∅,∅	∅
