corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0034	oreksi	appetite	np:a	np		a		
cypgreek	psarin	0034	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0034	#	#	#ds	#ds				
cypgreek	psarin	0034	je	and	other	other				
cypgreek	psarin	0034	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0034	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0034	kratis	hold-2sg	v:pred	v		pred		
cypgreek	psarin	0034	kala	good	ln	ln				
cypgreek	psarin	0034	rial'a	money	np:p	np		p		
cypgreek	psarin	0034	mes	in	adp	adp				
cypgreek	psarin	0034	stin	to.the	ln	ln				
cypgreek	psarin	0034	punga	pocket	np:l	np		l		
cypgreek	psarin	0034	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0035	#	#	##	##				
cypgreek	psarin	0035	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0035	Ekatsan	sat-3pl	v:pred	v		pred		
cypgreek	psarin	0035	#	#	#	#				
cypgreek	psarin	0035	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0035	efaan	ate-3pl	v:pred	v		pred		
cypgreek	psarin	0035	#	#	#	#				
cypgreek	psarin	0035	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0035	ipk'asin	drank-3pl	v:pred	v		pred		
cypgreek	psarin	0036	#	#	##ds	##ds				
cypgreek	psarin	0036	Pu	From	adp	adp				
cypgreek	psarin	0036	to	the	ln	ln				
cypgreek	psarin	0036	pornon	morning	np:other	np		other		
cypgreek	psarin	0036	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0036	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0036	=me	=me	=pro.1:p	=pro	1	p		
cypgreek	psarin	0036	sikosis	raise-2sg	v:pred	v		pred		
cypgreek	psarin	0036	nakkon	little	ln	ln				
cypgreek	psarin	0036	pornon	morning	np:other	np		other		
cypgreek	psarin	0036	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0036	#	#	#ds	#ds				
cypgreek	psarin	0036	j	and	other	other				
cypgreek	psarin	0036	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0036	enna	will	l_aux	l_aux				
cypgreek	psarin	0036	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0037	#	#	##ds	##ds				
cypgreek	psarin	0037	Ei	ok	other	other				
cypgreek	psarin	0037	ye	son 	np.h:voc	np	h	voc		
cypgreek	psarin	0037	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0037	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0037	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0037	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0037	sikoso	raise-1sg	v:pred	v		pred		
cypgreek	psarin	0038	#	#	##	##				
cypgreek	psarin	0038	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0038	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0039	#	#	##ac	##ac				
cypgreek	psarin	0039	Kata	when	other	other				
cypgreek	psarin	0039	pu	that	other	other				
cypgreek	psarin	0039	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0039	epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0039	mes	in	adp	adp				
cypgreek	psarin	0039	stin	to.the	ln	ln				
cypgreek	psarin	0039	akran	edge	np:g	np		g		
cypgreek	psarin	0039	tu	the	ln	ln				
cypgreek	psarin	0039	parathalassiou	seaside	np:poss	np		poss		
cypgreek	psarin	0039	#	#	#	#				
cypgreek	psarin	0039	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0039	evrexin	found-3sg	v:pred	v		pred		
cypgreek	psarin	0039	ena	a_n	ln	ln				
cypgreek	psarin	0039	psarin	fish	np:p	np		p		
cypgreek	psarin	0039	isha	equal	other	other				
cypgreek	psarin	0039	me	with	adp	adp				
cypgreek	psarin	0039	to	the	ln	ln				
cypgreek	psarin	0039	shillon	dog	np:other	np		other		
cypgreek	psarin	0040	#	#	##	##				
cypgreek	psarin	0040	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0040	Esirnen	threw-3sg	v:pred	v		pred		
cypgreek	psarin	0040	ta	the	ln	ln				
cypgreek	psarin	0040	dhixtia	nets	np:p	np		p		
cypgreek	psarin	0040	#	#	#	#				
cypgreek	psarin	0040	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0040	en	not	other	other				
cypgreek	psarin	0040	epk'annetun	was.catched-3sg	psv_v:pred	psv_v		pred		
cypgreek	psarin	0041	#	#	##ds	##ds				
cypgreek	psarin	0041	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0041	Pale	again	other	other				
cypgreek	psarin	0041	sire	throw-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0041	#	#	#ds	#ds				
cypgreek	psarin	0041	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0041	pale	again 	other	other				
cypgreek	psarin	0041	sire	throw-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0041	#	#	#	#				
cypgreek	psarin	0041	xa	ha	other	other				
cypgreek	psarin	0041	xa	ha	other	other				
cypgreek	psarin	0041	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0041	vuttisi	dives-3sg	v:pred	v		pred		
cypgreek	psarin	0041	o	the	ln	ln				
cypgreek	psarin	0041	nil'os	young.man	np.h:s	np	h	s		
cypgreek	psarin	0041	#	#	#	#				
cypgreek	psarin	0041	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0041	epk'axen	catched-3sg	v:pred	v		pred		
cypgreek	psarin	0041	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0041	jindo	that	ln	ln				
cypgreek	psarin	0041	psarin	fish	np:dt_p	np		dt_p		
cypgreek	psarin	0042	#	#	##ds	##ds				
cypgreek	psarin	0042	Xa	Ha	other	other				
cypgreek	psarin	0042	#	#	#	#				
cypgreek	psarin	0042	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0042	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0042	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0042	#	#	#ds_neg	#ds_neg				
cypgreek	psarin	0042	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0042	enje	not.and	other	other				
cypgreek	psarin	0042	pulo	sell-1sg	v:pred	v		pred		
cypgreek	psarin	0042	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0043	#	#	##ds	##ds				
cypgreek	psarin	0043	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0043	Enna	will	l_aux	l_aux				
cypgreek	psarin	0043	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0043	sfakso	slaughter-1sg	v:pred	v		pred		
cypgreek	psarin	0043	#	#	#ds	#ds				
cypgreek	psarin	0043	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0043	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0043	fao	eat-1sg	v:pred	v		pred		
cypgreek	psarin	0043	yoni	I 	pro.1:a	pro	1	a		
cypgreek	psarin	0043	popse	tonight	other	other				
cypgreek	psarin	0044	#	#	##	##				
cypgreek	psarin	0044	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0044	Sfazi	slaughters-3sg	v:pred	v		pred		
cypgreek	psarin	0044	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0044	#	#	#	#				
cypgreek	psarin	0044	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0044	shizi	tears-3sg	v:pred	v		pred		
cypgreek	psarin	0044	tin	the	ln	ln				
cypgreek	psarin	0044	kark'an	heart	np:p	np		p		
cypgreek	psarin	0044	tu	its	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0044	#	#	#	#				
cypgreek	psarin	0044	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0044	ivren	found-3sg	v:pred	v		pred		
cypgreek	psarin	0044	enan	a_n	ln	ln				
cypgreek	psarin	0044	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0044	ghruson	gold	rn	rn				
cypgreek	psarin	0044	mesa	inside	other:l	other		l		
cypgreek	psarin	0045	#	#	##	##				
cypgreek	psarin	0045	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0045	Pk'anni	takes-3sg	v:pred	v		pred		
cypgreek	psarin	0045	0	it_0	0:p	0		p		
cypgreek	psarin	0045	#	#	#	#				
cypgreek	psarin	0045	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0045	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0045	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0045	plinni	washes-3sg	v:pred	v		pred		
cypgreek	psarin	0045	me	with	adp	adp				
cypgreek	psarin	0045	to	the	ln	ln				
cypgreek	psarin	0045	neron	water	np:obl	np		obl		
cypgreek	psarin	0045	tis	the	ln	ln				
cypgreek	psarin	0045	thalassas	sea	np:obl	np		obl		
cypgreek	psarin	0045	#	#	#	#				
cypgreek	psarin	0045	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0045	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0045	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0045	plinni	washes-3sg	v:pred	v		pred		
cypgreek	psarin	0045	#	#	#ac	#ac				
cypgreek	psarin	0045	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0045	pan	go-3pl	v:pred	v		pred		
cypgreek	psarin	0045	jinda	those	ln	ln				
cypgreek	psarin	0045	yemata	blood	np:s	np		s		
cypgreek	psarin	0045	#	#	#	#				
cypgreek	psarin	0045	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0045	shononni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0045	to	the	ln	ln				
cypgreek	psarin	0045	neron	water	np:p	np		p		
cypgreek	psarin	0045	xame	on.the.ground	other:g	other		g		
cypgreek	psarin	0045	#	#	#	#				
cypgreek	psarin	0045	eyinin	became-3sg	cop	cop				
cypgreek	psarin	0045	o	the	ln	ln				
cypgreek	psarin	0045	topos	place	np:s	np		s		
cypgreek	psarin	0045	ullon	all	ln	ln				
cypgreek	psarin	0045	lires	pounds	np:pred	np		pred		
cypgreek	psarin	0046	#	#	##ds	##ds				
cypgreek	psarin	0046	Xa	Ha	other	other				
cypgreek	psarin	0046	#	#	#	#				
cypgreek	psarin	0046	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0046	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0046	#	#	#ds	#ds				
cypgreek	psarin	0046	en	is-3sg	other:predex	other		predex		
cypgreek	psarin	0046	i	the	ln	ln				
cypgreek	psarin	0046	zisi	living	np:s	np		s		
cypgreek	psarin	0046	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0046	tuti	this	other	other				
cypgreek	psarin	0047	#	#	##	##				
cypgreek	psarin	0047	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0047	Pk'anni	takes-3sg	v:pred	v		pred		
cypgreek	psarin	0047	tes	the	ln	ln				
cypgreek	psarin	0047	lires	pounds	np:p	np		p		
cypgreek	psarin	0047	#	#	#	#				
cypgreek	psarin	0047	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0047	epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0047	oloisha	straight	other	other				
cypgreek	psarin	0047	esso	to.home	np:g	np		g		
cypgreek	psarin	0048	#	#	##ds	##ds				
cypgreek	psarin	0048	E	Ah	other	other				
cypgreek	psarin	0048	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0048	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0048	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0048	epulises	sold-3sg	v:pred	v		pred		
cypgreek	psarin	0048	0	it_0	0:p	0		p		
cypgreek	psarin	0049	#	#	##ds	##ds				
cypgreek	psarin	0049	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0049	Epulisa	sold-1sg	v:pred	v		pred		
cypgreek	psarin	0049	0	it_0	0:p	0		p		
cypgreek	psarin	0049	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0049	#	#	#ds	#ds				
cypgreek	psarin	0049	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0049	epulisa	sold-1sg	v:pred	v		pred		
cypgreek	psarin	0049	0	it_0	0:p	0		p		
cypgreek	psarin	0050	#	#	##ds	##ds				
cypgreek	psarin	0050	Na	Voila	other	other				
cypgreek	psarin	0050	tin	the	ln	ln				
cypgreek	psarin	0050	liran	pound	np:other	np		other		
cypgreek	psarin	0050	#	#	#ds	#ds				
cypgreek	psarin	0050	je	and	other	other				
cypgreek	psarin	0050	to	the	ln	ln				
cypgreek	psarin	0050	psarin	fish	np:p	np		p		
cypgreek	psarin	0050	tuton	this	rn	rn				
cypgreek	psarin	0050	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0050	=to	=it	=pro:dt_p	=pro		dt_p		
cypgreek	psarin	0050	famen	eat-1pl	v:pred	v		pred		
cypgreek	psarin	0050	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0051	#	#	##ds	##ds				
cypgreek	psarin	0051	Mbravo	bravo	other	other				
cypgreek	psarin	0051	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0051	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0052	#	#	##ds	##ds				
cypgreek	psarin	0052	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0052	Eshe	have-2sg	v:pred	v		pred		
cypgreek	psarin	0052	tes	the	ln	ln				
cypgreek	psarin	0052	efjes	wishes	np:p	np		p		
cypgreek	psarin	0052	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0053	#	#	##ds	##ds				
cypgreek	psarin	0053	Nna	Here (interjection) 	other	other				
cypgreek	psarin	0053	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0053	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0053	vura	run-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0053	#	#	#ds	#ds				
cypgreek	psarin	0053	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0053	fere	bring-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0053	je	also	other	other				
cypgreek	psarin	0053	mian	a_f	ln	ln				
cypgreek	psarin	0053	potsan	bottle	ln	ln				
cypgreek	psarin	0053	krasin	wine	np:p	np		p		
cypgreek	psarin	0054	#	#	##ds	##ds				
cypgreek	psarin	0054	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0054	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0054	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0054	0	it_0	0:p	0		p		
cypgreek	psarin	0054	fero	bring-1sg	v:pred	v		pred		
cypgreek	psarin	0054	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0054	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0054	#	#	#ds_neg	#ds_neg				
cypgreek	psarin	0054	yati	why	other	other				
cypgreek	psarin	0054	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0054	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0054	men	not	other	other				
cypgreek	psarin	0054	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0054	0	it_0	np:p	np		p		
cypgreek	psarin	0054	fero	bring-1sg	v:pred	v		pred		
cypgreek	psarin	0055	#	#	##	##				
cypgreek	psarin	0055	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0055	Eferen	brought-3sg	v:pred	v		pred		
cypgreek	psarin	0055	=tu	=to.him	=pro:g	=pro		g		
cypgreek	psarin	0055	krasin	wine	np:p	np		p		
cypgreek	psarin	0056	#	#	##	##				
cypgreek	psarin	0056	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0056	Ekatsan	sat-3pl	v:pred	v		pred		
cypgreek	psarin	0056	#	#	#	#				
cypgreek	psarin	0056	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0056	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0056	fasin	eat-3pl	v:pred	v		pred		
cypgreek	psarin	0056	0	it_0	0:p	0		p		
cypgreek	psarin	0056	#	#	#	#				
cypgreek	psarin	0056	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0056	exelen	wanted-3sg	v:pred	v		pred		
cypgreek	psarin	0056	kandilan	glass	np:p	np		p		
cypgreek	psarin	0057	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0057	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0057	En	not	other	other				
cypgreek	psarin	0057	xelumen	want-1pl	v:pred	v		pred		
cypgreek	psarin	0057	kandilan	glass	np:p	np		p		
cypgreek	psarin	0057	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0058	#	#	##ds	##ds				
cypgreek	psarin	0058	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0058	Krato	hold-1sg	v:pred	v		pred		
cypgreek	psarin	0058	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0059	#	#	##ds	##ds				
cypgreek	psarin	0059	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0059	Pu	from	other	other				
cypgreek	psarin	0059	to	it	=pro:p	=pro		p		
cypgreek	psarin	0059	ivres	find-2sg	v:pred	v		pred		
cypgreek	psarin	0059	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0059	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0060	#	#	##ds	##ds				
cypgreek	psarin	0060	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0060	Ivra	found-1sg	v:pred	v		pred		
cypgreek	psarin	0060	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0060	mes	in	adp	adp				
cypgreek	psarin	0060	stin	to.the	ln	ln				
cypgreek	psarin	0060	kark'an	heart	np:l	np		l		
cypgreek	psarin	0060	tu	the	ln	ln				
cypgreek	psarin	0060	psarku	fish	np:poss	np		poss		
cypgreek	psarin	0060	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0061	#	#	##	##				
cypgreek	psarin	0061	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0061	Yirni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0061	to	the	ln	ln				
cypgreek	psarin	0061	krasin	wine	np:p	np		p		
cypgreek	psarin	0061	#	#	#	#				
cypgreek	psarin	0061	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0061	yirni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0061	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0061	pa	on	adp	adp				
cypgreek	psarin	0061	sto	to.the	ln	ln				
cypgreek	psarin	0061	tavlin	table	np:g	np		g		
cypgreek	psarin	0062	#	#	##ds	##ds				
cypgreek	psarin	0062	Oi	No	other	other				
cypgreek	psarin	0062	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0062	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0062	j	and	other	other				
cypgreek	psarin	0062	enna	will	l_aux	l_aux				
cypgreek	psarin	0062	yini	become-3sg	cop	cop				
cypgreek	psarin	0062	ullon	all	ln	ln				
cypgreek	psarin	0062	krasha	full.of.wine	other:pred	other		pred		
cypgreek	psarin	0062	to	the	ln	ln				
cypgreek	psarin	0062	mandalotavlon	tablecloth	np:s	np		s		
cypgreek	psarin	0063	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0063	0	they_0	0:s	0		s		
cypgreek	psarin	0063	En	not	other	other				
cypgreek	psarin	0063	nen	are-3pl	cop	cop				
cypgreek	psarin	0063	krasha	full.of.wine	other:pred	other		pred		
cypgreek	psarin	0063	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0064	#	#	##	##				
cypgreek	psarin	0064	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0064	Paratira	looks-3sg	v:pred	v		pred		
cypgreek	psarin	0064	#	#	#	#				
cypgreek	psarin	0064	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0064	itan	was-3sg	cop	cop				
cypgreek	psarin	0064	ullon	all	ln	ln				
cypgreek	psarin	0064	lires	pounds	np:pred	np		pred		
cypgreek	psarin	0065	#	#	##ds	##ds				
cypgreek	psarin	0065	A	Ah	other	other				
cypgreek	psarin	0065	0	it_0	0:s	0		s		
cypgreek	psarin	0065	en	is-3sg	cop	cop				
cypgreek	psarin	0065	polla	very	other	other				
cypgreek	psarin	0065	kala	good	other	other				
cypgreek	psarin	0065	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0065	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0066	#	#	##ds	##ds				
cypgreek	psarin	0066	0	it_0	0:s	0		s		
cypgreek	psarin	0066	En	is-3sg	cop	cop				
cypgreek	psarin	0066	i	the	ln	ln				
cypgreek	psarin	0066	zisi	living	np:pred	np		pred		
cypgreek	psarin	0066	mas	our	rn	rn				
cypgreek	psarin	0067	#	#	##ds	##ds				
cypgreek	psarin	0067	0	You_0	0.2:a	0	2	a		
cypgreek	psarin	0067	Yire	pour-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0067	neron	water	np:p	np		p		
cypgreek	psarin	0067	#	#	#ds	#ds				
cypgreek	psarin	0067	je	and	other	other				
cypgreek	psarin	0067	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0067	plinne	wash-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0067	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0067	#	#	#ds	#ds				
cypgreek	psarin	0067	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0067	yire	pour-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0067	0	it_0	0:p	0		p		
cypgreek	psarin	0067	#	#	#	#				
cypgreek	psarin	0067	eyemosen	filled-3sg	v:pred	v		pred		
cypgreek	psarin	0067	tin	the	ln	ln				
cypgreek	psarin	0067	mian	a_f	ln	ln				
cypgreek	psarin	0067	ghon'an	corner	np:p	np		p		
cypgreek	psarin	0067	tu	the	ln	ln				
cypgreek	psarin	0067	spithk'u	house	np:poss	np		poss		
cypgreek	psarin	0067	tis	the	ln	ln				
cypgreek	psarin	0067	kojakaris	old.woman	np.h:poss	np	h	poss		
cypgreek	psarin	0067	ullon	all	ln	ln				
cypgreek	psarin	0067	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0067	o	the	ln	ln				
cypgreek	psarin	0067	yos	son	np.h:a	np	h	a		
cypgreek	psarin	0067	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0068	#	#	##ds	##ds				
cypgreek	psarin	0068	Ei	Ok	other	other				
cypgreek	psarin	0068	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0068	#	#	#	#				
cypgreek	psarin	0068	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0068	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0068	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0068	#	#	#ds	#ds				
cypgreek	psarin	0068	eyioni	I	pro.1:a	pro	1	a		
cypgreek	psarin	0068	enna	will	l_aux	l_aux				
cypgreek	psarin	0068	pk'ao	take-1sg	v:pred	v		pred		
cypgreek	psarin	0068	to	the	ln	ln				
cypgreek	psarin	0068	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0068	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0068	#	#	#ds	#ds				
cypgreek	psarin	0068	je	and	other	other				
cypgreek	psarin	0068	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0068	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0068	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0068	peripaton	walk	np:obl	np		obl		
cypgreek	psarin	0069	#	#	##ds	##ds				
cypgreek	psarin	0069	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0069	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0069	dho	see-1sg	v:pred	v		pred		
cypgreek	psarin	0069	kosmon	people	np.h:p	np	h	p		
cypgreek	psarin	0069	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0069	tora	now	other	other				
cypgreek	psarin	0069	pu	that	other	other				
cypgreek	psarin	0069	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0069	krato	hold-1sg	v:pred	v		pred		
cypgreek	psarin	0069	rial'a	money	np:p	np		p		
cypgreek	psarin	0070	#	#	##ds	##ds				
cypgreek	psarin	0070	E	Ah	other	other				
cypgreek	psarin	0070	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0070	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0070	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0070	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0070	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0071	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0071	Yiati	Why	other	other				
cypgreek	psarin	0071	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0071	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0071	men	not	other	other				
cypgreek	psarin	0071	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0072	#	#	##	##				
cypgreek	psarin	0072	0	He_0	0.h:s	0	h	s		
cypgreek	psarin	0072	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0073	#	#	##	##				
cypgreek	psarin	0073	0	He_0	0.h:s	0	h	s		
cypgreek	psarin	0073	Pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0073	enan	to.one	ln	ln				
cypgreek	psarin	0073	xorkon	village	np:g	np		g		
cypgreek	psarin	0073	#	#	#	#				
cypgreek	psarin	0073	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0073	pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0073	allon	to.other	ln	ln				
cypgreek	psarin	0073	xorkon	village	np:g	np		g		
cypgreek	psarin	0073	#	#	#	#				
cypgreek	psarin	0073	0	He_0	0.h:a	0	h	a		
cypgreek	psarin	0073	epk'aen	took-3sg	v:pred	v		pred		
cypgreek	psarin	0073	mian	a_f	ln	ln				
cypgreek	psarin	0073	stratan	road	np:p	np		p		
cypgreek	psarin	0074	#	#	##ac	##ac				
cypgreek	psarin	0074	San	as	other	other				
cypgreek	psarin	0074	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0074	epiennen	went-3sg	v:pred	v		pred		
cypgreek	psarin	0074	mes	in	adp	adp				
cypgreek	psarin	0074	ston	to.the	ln	ln				
cypgreek	psarin	0074	kambon	field	np:l	np		l		
cypgreek	psarin	0074	ton	the	ln	ln				
cypgreek	psarin	0074	akliron	barren	np:poss	np		poss		
cypgreek	psarin	0074	#	#	#	#				
cypgreek	psarin	0074	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0074	ivren	found-3sg	v:pred	v		pred		
cypgreek	psarin	0074	enan	a_n	ln	ln				
cypgreek	psarin	0074	palatin	palace	np:p	np		p		
cypgreek	psarin	0074	vasilikon	royal	rn	rn				
cypgreek	psarin	0075	#	#	##	##				
cypgreek	psarin	0075	Itun	was-3sg	cop	cop				
cypgreek	psarin	0075	i	the	ln	ln				
cypgreek	psarin	0075	kori	daughter	np.h:s	np	h	s		
cypgreek	psarin	0075	tu	the 	ln	ln				
cypgreek	psarin	0075	vasilia	king	np:poss	np		poss		
cypgreek	psarin	0075	mes	in	adp	adp				
cypgreek	psarin	0075	sto	to.the	ln	ln				
